iteration,a,b,c,d,e,f
0,mutual_exclusivity,items,carrot,slope,NA,NA,1.0972649489384019,14.755461816283818
0,mutual_exclusivity,items,garlic,intercept,NA,NA,2.9809247961481824,14.755461816283818
0,mutual_exclusivity,items,garlic,slope,NA,NA,1.07763767588244,14.755461816283818
0,mutual_exclusivity,items,eggplant,intercept,NA,NA,1.1538221236627235,14.755461816283818
0,mutual_exclusivity,items,eggplant,slope,NA,NA,1.1252721436542774,14.755461816283818
0,mutual_exclusivity,items,duck,intercept,NA,NA,0.7749671356187755,14.755461816283818
0,mutual_exclusivity,items,duck,slope,NA,NA,1.1267605954179285,14.755461816283818
0,mutual_exclusivity,items,horseshoe,intercept,NA,NA,1.84337359425777,14.755461816283818
0,mutual_exclusivity,items,horseshoe,slope,NA,NA,1.0983878340519821,14.755461816283818
1,NA,speaker_optimality,VP2,1.0697323776464869,14.657316990042366
1,NA,speaker_optimality,VP3,1.0338378655361034,14.657316990042366
1,NA,speaker_optimality,VP4,1.0306960832547483,14.657316990042366
1,NA,speaker_optimality,VP6,1.0908113460980196,14.657316990042366
1,NA,speaker_optimality,VP7,0.9983741011431471,14.657316990042366
1,NA,speaker_optimality,VP8,0.8248710918360663,14.657316990042366
1,NA,speaker_optimality,VP9,0.9613174914386546,14.657316990042366
1,NA,speaker_optimality,VP20,1.027772539573917,14.657316990042366
1,NA,speaker_optimality,VP21,0.9913693717945841,14.657316990042366
1,NA,speaker_optimality,VP24,1.0509329535737706,14.657316990042366
1,NA,speaker_optimality,VP25,1.149866149034812,14.657316990042366
1,NA,speaker_optimality,VP26,0.9123555467892308,14.657316990042366
1,NA,speaker_optimality,VP27,1.0695731646552011,14.657316990042366
1,NA,speaker_optimality,VP28,1.1001311375202332,14.657316990042366
1,NA,speaker_optimality,VP29,1.1330936334863257,14.657316990042366
1,NA,speaker_optimality,VP30,1.032575873561593,14.657316990042366
1,NA,speaker_optimality,VP31,0.9090795117090223,14.657316990042366
1,NA,speaker_optimality,VP32,1.105611055013525,14.657316990042366
1,NA,speaker_optimality,VP33,0.8562697058432802,14.657316990042366
1,NA,speaker_optimality,VP34,0.9086837950088557,14.657316990042366
1,NA,speaker_optimality,VP35,1.0285611016196676,14.657316990042366
1,NA,speaker_optimality,VP36,1.1024116662265881,14.657316990042366
1,NA,speaker_optimality,VP37,0.9048099289103889,14.657316990042366
1,NA,speaker_optimality,VP38,1.0209599834885075,14.657316990042366
1,NA,speaker_optimality,VP39,1.1210468934054625,14.657316990042366
1,NA,speaker_optimality,VP40,0.984994110166903,14.657316990042366
1,NA,speaker_optimality,VP41,0.9452335024747719,14.657316990042366
1,NA,speaker_optimality,VP42,0.9890445216752345,14.657316990042366
1,NA,speaker_optimality,VP43,1.0225338401935062,14.657316990042366
1,NA,speaker_optimality,VP44,1.0204508921038578,14.657316990042366
1,NA,speaker_optimality,VP45,0.9070057681402321,14.657316990042366
1,NA,speaker_optimality,VP46,0.8879180915908148,14.657316990042366
1,NA,speaker_optimality,VP47,0.9578552675232216,14.657316990042366
1,NA,speaker_optimality,VP48,1.0258970951410504,14.657316990042366
1,mutual_exclusivity,items,carrot,intercept,NA,NA,1.435634587956535,14.657316990042366
1,mutual_exclusivity,items,carrot,slope,NA,NA,1.0972649489384019,14.657316990042366
1,mutual_exclusivity,items,garlic,intercept,NA,NA,2.9809247961481824,14.657316990042366
1,mutual_exclusivity,items,garlic,slope,NA,NA,1.07763767588244,14.657316990042366
1,mutual_exclusivity,items,eggplant,intercept,NA,NA,1.1538221236627235,14.657316990042366
1,mutual_exclusivity,items,eggplant,slope,NA,NA,1.1252721436542774,14.657316990042366
1,mutual_exclusivity,items,duck,intercept,NA,NA,0.7749671356187755,14.657316990042366
1,mutual_exclusivity,items,duck,slope,NA,NA,1.1267605954179285,14.657316990042366
1,mutual_exclusivity,items,horseshoe,intercept,NA,NA,1.84337359425777,14.657316990042366
1,mutual_exclusivity,items,horseshoe,slope,NA,NA,1.0983878340519821,14.657316990042366
2,NA,speaker_optimality,VP2,1.0697323776464869,14.588400991325551
2,NA,speaker_optimality,VP3,1.0338378655361034,14.588400991325551
2,NA,speaker_optimality,VP4,1.0306960832547483,14.588400991325551
2,NA,speaker_optimality,VP6,1.0908113460980196,14.588400991325551
2,NA,speaker_optimality,VP7,0.9983741011431471,14.588400991325551
2,NA,speaker_optimality,VP8,0.8248710918360663,14.588400991325551
2,NA,speaker_optimality,VP9,0.9613174914386546,14.588400991325551
2,NA,speaker_optimality,VP20,1.027772539573917,14.588400991325551
2,NA,speaker_optimality,VP21,0.9913693717945841,14.588400991325551
2,NA,speaker_optimality,VP24,1.0509329535737706,14.588400991325551
2,NA,speaker_optimality,VP25,1.149866149034812,14.588400991325551
2,NA,speaker_optimality,VP26,0.9123555467892308,14.588400991325551
2,NA,speaker_optimality,VP27,1.0695731646552011,14.588400991325551
2,NA,speaker_optimality,VP28,1.1001311375202332,14.588400991325551
2,NA,speaker_optimality,VP29,1.1330936334863257,14.588400991325551
2,NA,speaker_optimality,VP30,1.032575873561593,14.588400991325551
2,NA,speaker_optimality,VP31,0.9090795117090223,14.588400991325551
2,NA,speaker_optimality,VP32,1.105611055013525,14.588400991325551
2,NA,speaker_optimality,VP33,0.8562697058432802,14.588400991325551
2,NA,speaker_optimality,VP34,0.9086837950088557,14.588400991325551
2,NA,speaker_optimality,VP35,1.0285611016196676,14.588400991325551
2,NA,speaker_optimality,VP36,1.1024116662265881,14.588400991325551
2,NA,speaker_optimality,VP37,0.9048099289103889,14.588400991325551
2,NA,speaker_optimality,VP38,1.0209599834885075,14.588400991325551
2,NA,speaker_optimality,VP39,1.1210468934054625,14.588400991325551
2,NA,speaker_optimality,VP40,0.984994110166903,14.588400991325551
2,NA,speaker_optimality,VP41,0.9452335024747719,14.588400991325551
2,NA,speaker_optimality,VP42,0.9890445216752345,14.588400991325551
2,NA,speaker_optimality,VP43,1.0225338401935062,14.588400991325551
2,NA,speaker_optimality,VP44,1.0204508921038578,14.588400991325551
2,NA,speaker_optimality,VP45,0.9070057681402321,14.588400991325551
2,NA,speaker_optimality,VP46,0.8879180915908148,14.588400991325551
2,NA,speaker_optimality,VP47,0.9578552675232216,14.588400991325551
2,NA,speaker_optimality,VP48,1.0258970951410504,14.588400991325551
2,mutual_exclusivity,items,carrot,intercept,NA,NA,1.435634587956535,14.588400991325551
2,mutual_exclusivity,items,carrot,slope,NA,NA,1.0972649489384019,14.588400991325551
2,mutual_exclusivity,items,garlic,intercept,NA,NA,2.9809247961481824,14.588400991325551
2,mutual_exclusivity,items,garlic,slope,NA,NA,1.07763767588244,14.588400991325551
2,mutual_exclusivity,items,eggplant,intercept,NA,NA,1.1538221236627235,14.588400991325551
2,mutual_exclusivity,items,eggplant,slope,NA,NA,1.1252721436542774,14.588400991325551
2,mutual_exclusivity,items,duck,intercept,NA,NA,0.7749671356187755,14.588400991325551
2,mutual_exclusivity,items,duck,slope,NA,NA,1.1267605954179285,14.588400991325551
2,mutual_exclusivity,items,horseshoe,intercept,NA,NA,1.84337359425777,14.588400991325551
2,mutual_exclusivity,items,horseshoe,slope,NA,NA,1.0983878340519821,14.588400991325551
3,NA,speaker_optimality,VP2,1.0697323776464869,14.045432321406908
3,NA,speaker_optimality,VP3,1.0338378655361034,14.045432321406908
3,NA,speaker_optimality,VP4,1.0306960832547483,14.045432321406908
3,NA,speaker_optimality,VP6,1.0908113460980196,14.045432321406908
3,NA,speaker_optimality,VP7,0.9983741011431471,14.045432321406908
3,NA,speaker_optimality,VP8,0.8248710918360663,14.045432321406908
3,NA,speaker_optimality,VP9,0.9613174914386546,14.045432321406908
3,NA,speaker_optimality,VP20,1.027772539573917,14.045432321406908
3,NA,speaker_optimality,VP21,0.9913693717945841,14.045432321406908
3,NA,speaker_optimality,VP24,1.0509329535737706,14.045432321406908
3,NA,speaker_optimality,VP25,1.149866149034812,14.045432321406908
3,NA,speaker_optimality,VP26,0.9123555467892308,14.045432321406908
3,NA,speaker_optimality,VP27,1.0695731646552011,14.045432321406908
3,NA,speaker_optimality,VP28,1.1001311375202332,14.045432321406908
3,NA,speaker_optimality,VP29,1.1330936334863257,14.045432321406908
3,NA,speaker_optimality,VP30,1.032575873561593,14.045432321406908
3,NA,speaker_optimality,VP31,0.9090795117090223,14.045432321406908
3,NA,speaker_optimality,VP32,1.105611055013525,14.045432321406908
3,NA,speaker_optimality,VP33,0.8562697058432802,14.045432321406908
3,NA,speaker_optimality,VP34,0.9086837950088557,14.045432321406908
3,NA,speaker_optimality,VP35,1.0285611016196676,14.045432321406908
3,NA,speaker_optimality,VP36,1.1024116662265881,14.045432321406908
3,NA,speaker_optimality,VP37,0.9048099289103889,14.045432321406908
3,NA,speaker_optimality,VP38,1.0209599834885075,14.045432321406908
3,NA,speaker_optimality,VP39,1.1210468934054625,14.045432321406908
3,NA,speaker_optimality,VP40,0.984994110166903,14.045432321406908
3,NA,speaker_optimality,VP41,0.9452335024747719,14.045432321406908
3,NA,speaker_optimality,VP42,0.9890445216752345,14.045432321406908
3,NA,speaker_optimality,VP43,1.0225338401935062,14.045432321406908
3,NA,speaker_optimality,VP44,1.0204508921038578,14.045432321406908
3,NA,speaker_optimality,VP45,0.9070057681402321,14.045432321406908
3,NA,speaker_optimality,VP46,0.8879180915908148,14.045432321406908
3,NA,speaker_optimality,VP47,0.9578552675232216,14.045432321406908
3,NA,speaker_optimality,VP48,1.0258970951410504,14.045432321406908
3,mutual_exclusivity,items,carrot,intercept,NA,NA,1.435634587956535,14.045432321406908
3,mutual_exclusivity,items,carrot,slope,NA,NA,1.0972649489384019,14.045432321406908
3,mutual_exclusivity,items,garlic,intercept,NA,NA,2.9809247961481824,14.045432321406908
3,mutual_exclusivity,items,garlic,slope,NA,NA,1.07763767588244,14.045432321406908
3,mutual_exclusivity,items,eggplant,intercept,NA,NA,1.1538221236627235,14.045432321406908
3,mutual_exclusivity,items,eggplant,slope,NA,NA,1.1252721436542774,14.045432321406908
3,mutual_exclusivity,items,duck,intercept,NA,NA,0.7749671356187755,14.045432321406908
3,mutual_exclusivity,items,duck,slope,NA,NA,1.1267605954179285,14.045432321406908
3,mutual_exclusivity,items,horseshoe,intercept,NA,NA,1.84337359425777,14.045432321406908
3,mutual_exclusivity,items,horseshoe,slope,NA,NA,1.0983878340519821,14.045432321406908
4,NA,speaker_optimality,VP2,1.0697323776464869,14.628576563395848
4,NA,speaker_optimality,VP3,1.0338378655361034,14.628576563395848
4,NA,speaker_optimality,VP4,1.0306960832547483,14.628576563395848
4,NA,speaker_optimality,VP6,1.0908113460980196,14.628576563395848
4,NA,speaker_optimality,VP7,0.9983741011431471,14.628576563395848
4,NA,speaker_optimality,VP8,0.8248710918360663,14.628576563395848
4,NA,speaker_optimality,VP9,0.9613174914386546,14.628576563395848
4,NA,speaker_optimality,VP20,1.027772539573917,14.628576563395848
4,NA,speaker_optimality,VP21,0.9913693717945841,14.628576563395848
4,NA,speaker_optimality,VP24,1.0509329535737706,14.628576563395848
4,NA,speaker_optimality,VP25,1.149866149034812,14.628576563395848
4,NA,speaker_optimality,VP26,0.9123555467892308,14.628576563395848
4,NA,speaker_optimality,VP27,1.0695731646552011,14.628576563395848
4,NA,speaker_optimality,VP28,1.1001311375202332,14.628576563395848
4,NA,speaker_optimality,VP29,1.1330936334863257,14.628576563395848
4,NA,speaker_optimality,VP30,1.032575873561593,14.628576563395848
4,NA,speaker_optimality,VP31,0.9090795117090223,14.628576563395848
4,NA,speaker_optimality,VP32,1.105611055013525,14.628576563395848
4,NA,speaker_optimality,VP33,0.8562697058432802,14.628576563395848
4,NA,speaker_optimality,VP34,0.9086837950088557,14.628576563395848
4,NA,speaker_optimality,VP35,1.0285611016196676,14.628576563395848
4,NA,speaker_optimality,VP36,1.1024116662265881,14.628576563395848
4,NA,speaker_optimality,VP37,0.9048099289103889,14.628576563395848
4,NA,speaker_optimality,VP38,1.0209599834885075,14.628576563395848
4,NA,speaker_optimality,VP39,1.1210468934054625,14.628576563395848
4,NA,speaker_optimality,VP40,0.984994110166903,14.628576563395848
4,NA,speaker_optimality,VP41,0.9452335024747719,14.628576563395848
4,NA,speaker_optimality,VP42,0.9890445216752345,14.628576563395848
4,NA,speaker_optimality,VP43,1.0225338401935062,14.628576563395848
4,NA,speaker_optimality,VP44,1.0204508921038578,14.628576563395848
4,NA,speaker_optimality,VP45,0.9070057681402321,14.628576563395848
4,NA,speaker_optimality,VP46,0.8879180915908148,14.628576563395848
4,NA,speaker_optimality,VP47,0.9578552675232216,14.628576563395848
4,NA,speaker_optimality,VP48,1.0258970951410504,14.628576563395848
4,mutual_exclusivity,items,carrot,intercept,NA,NA,1.435634587956535,14.628576563395848
4,mutual_exclusivity,items,carrot,slope,NA,NA,1.0972649489384019,14.628576563395848
4,mutual_exclusivity,items,garlic,intercept,NA,NA,2.9809247961481824,14.628576563395848
4,mutual_exclusivity,items,garlic,slope,NA,NA,1.07763767588244,14.628576563395848
4,mutual_exclusivity,items,eggplant,intercept,NA,NA,1.1538221236627235,14.628576563395848
4,mutual_exclusivity,items,eggplant,slope,NA,NA,1.1252721436542774,14.628576563395848
4,mutual_exclusivity,items,duck,intercept,NA,NA,0.7749671356187755,14.628576563395848
4,mutual_exclusivity,items,duck,slope,NA,NA,1.1267605954179285,14.628576563395848
4,mutual_exclusivity,items,horseshoe,intercept,NA,NA,1.84337359425777,14.628576563395848
4,mutual_exclusivity,items,horseshoe,slope,NA,NA,1.0983878340519821,14.628576563395848
5,NA,speaker_optimality,VP2,1.0697323776464869,14.564086242700762
5,NA,speaker_optimality,VP3,1.0338378655361034,14.564086242700762
5,NA,speaker_optimality,VP4,1.0306960832547483,14.564086242700762
5,NA,speaker_optimality,VP6,1.0908113460980196,14.564086242700762
5,NA,speaker_optimality,VP7,0.9983741011431471,14.564086242700762
5,NA,speaker_optimality,VP8,0.8248710918360663,14.564086242700762
5,NA,speaker_optimality,VP9,0.9613174914386546,14.564086242700762
5,NA,speaker_optimality,VP20,1.027772539573917,14.564086242700762
5,NA,speaker_optimality,VP21,0.9913693717945841,14.564086242700762
5,NA,speaker_optimality,VP24,1.0509329535737706,14.564086242700762
5,NA,speaker_optimality,VP25,1.149866149034812,14.564086242700762
5,NA,speaker_optimality,VP26,0.9123555467892308,14.564086242700762
5,NA,speaker_optimality,VP27,1.0695731646552011,14.564086242700762
5,NA,speaker_optimality,VP28,1.1001311375202332,14.564086242700762
5,NA,speaker_optimality,VP29,1.1330936334863257,14.564086242700762
5,NA,speaker_optimality,VP30,1.032575873561593,14.564086242700762
5,NA,speaker_optimality,VP31,0.9090795117090223,14.564086242700762
5,NA,speaker_optimality,VP32,1.105611055013525,14.564086242700762
5,NA,speaker_optimality,VP33,0.8562697058432802,14.564086242700762
5,NA,speaker_optimality,VP34,0.9086837950088557,14.564086242700762
5,NA,speaker_optimality,VP35,1.0285611016196676,14.564086242700762
5,NA,speaker_optimality,VP36,1.1024116662265881,14.564086242700762
5,NA,speaker_optimality,VP37,0.9048099289103889,14.564086242700762
5,NA,speaker_optimality,VP38,1.0209599834885075,14.564086242700762
5,NA,speaker_optimality,VP39,1.1210468934054625,14.564086242700762
5,NA,speaker_optimality,VP40,0.984994110166903,14.564086242700762
5,NA,speaker_optimality,VP41,0.9452335024747719,14.564086242700762
5,NA,speaker_optimality,VP42,0.9890445216752345,14.564086242700762
5,NA,speaker_optimality,VP43,1.0225338401935062,14.564086242700762
5,NA,speaker_optimality,VP44,1.0204508921038578,14.564086242700762
5,NA,speaker_optimality,VP45,0.9070057681402321,14.564086242700762
5,NA,speaker_optimality,VP46,0.8879180915908148,14.564086242700762
5,NA,speaker_optimality,VP47,0.9578552675232216,14.564086242700762
5,NA,speaker_optimality,VP48,1.0258970951410504,14.564086242700762
5,mutual_exclusivity,items,carrot,intercept,NA,NA,1.435634587956535,14.564086242700762
5,mutual_exclusivity,items,carrot,slope,NA,NA,1.0972649489384019,14.564086242700762
5,mutual_exclusivity,items,garlic,intercept,NA,NA,2.9809247961481824,14.564086242700762
5,mutual_exclusivity,items,garlic,slope,NA,NA,1.07763767588244,14.564086242700762
5,mutual_exclusivity,items,eggplant,intercept,NA,NA,1.1538221236627235,14.564086242700762
5,mutual_exclusivity,items,eggplant,slope,NA,NA,1.1252721436542774,14.564086242700762
5,mutual_exclusivity,items,duck,intercept,NA,NA,0.7749671356187755,14.564086242700762
5,mutual_exclusivity,items,duck,slope,NA,NA,1.1267605954179285,14.564086242700762
5,mutual_exclusivity,items,horseshoe,intercept,NA,NA,1.84337359425777,14.564086242700762
5,mutual_exclusivity,items,horseshoe,slope,NA,NA,1.0983878340519821,14.564086242700762
6,NA,speaker_optimality,VP2,1.0697323776464869,14.482583067038394
6,NA,speaker_optimality,VP3,1.0338378655361034,14.482583067038394
6,NA,speaker_optimality,VP4,1.0306960832547483,14.482583067038394
6,NA,speaker_optimality,VP6,1.0908113460980196,14.482583067038394
6,NA,speaker_optimality,VP7,0.9983741011431471,14.482583067038394
6,NA,speaker_optimality,VP8,0.8248710918360663,14.482583067038394
6,NA,speaker_optimality,VP9,0.9613174914386546,14.482583067038394
6,NA,speaker_optimality,VP20,1.027772539573917,14.482583067038394
6,NA,speaker_optimality,VP21,0.9913693717945841,14.482583067038394
6,NA,speaker_optimality,VP24,1.0509329535737706,14.482583067038394
6,NA,speaker_optimality,VP25,1.149866149034812,14.482583067038394
6,NA,speaker_optimality,VP26,0.9123555467892308,14.482583067038394
6,NA,speaker_optimality,VP27,1.0695731646552011,14.482583067038394
6,NA,speaker_optimality,VP28,1.1001311375202332,14.482583067038394
6,NA,speaker_optimality,VP29,1.1330936334863257,14.482583067038394
6,NA,speaker_optimality,VP30,1.032575873561593,14.482583067038394
6,NA,speaker_optimality,VP31,0.9090795117090223,14.482583067038394
6,NA,speaker_optimality,VP32,1.105611055013525,14.482583067038394
6,NA,speaker_optimality,VP33,0.8562697058432802,14.482583067038394
6,NA,speaker_optimality,VP34,0.9086837950088557,14.482583067038394
6,NA,speaker_optimality,VP35,1.0285611016196676,14.482583067038394
6,NA,speaker_optimality,VP36,1.1024116662265881,14.482583067038394
6,NA,speaker_optimality,VP37,0.9048099289103889,14.482583067038394
6,NA,speaker_optimality,VP38,1.0209599834885075,14.482583067038394
6,NA,speaker_optimality,VP39,1.1210468934054625,14.482583067038394
6,NA,speaker_optimality,VP40,0.984994110166903,14.482583067038394
6,NA,speaker_optimality,VP41,0.9452335024747719,14.482583067038394
6,NA,speaker_optimality,VP42,0.9890445216752345,14.482583067038394
6,NA,speaker_optimality,VP43,1.0225338401935062,14.482583067038394
6,NA,speaker_optimality,VP44,1.0204508921038578,14.482583067038394
6,NA,speaker_optimality,VP45,0.9070057681402321,14.482583067038394
6,NA,speaker_optimality,VP46,0.8879180915908148,14.482583067038394
6,NA,speaker_optimality,VP47,0.9578552675232216,14.482583067038394
6,NA,speaker_optimality,VP48,1.0258970951410504,14.482583067038394
6,mutual_exclusivity,items,carrot,intercept,NA,NA,1.435634587956535,14.482583067038394
6,mutual_exclusivity,items,carrot,slope,NA,NA,1.0972649489384019,14.482583067038394
6,mutual_exclusivity,items,garlic,intercept,NA,NA,2.9809247961481824,14.482583067038394
6,mutual_exclusivity,items,garlic,slope,NA,NA,1.07763767588244,14.482583067038394
6,mutual_exclusivity,items,eggplant,intercept,NA,NA,1.1538221236627235,14.482583067038394
6,mutual_exclusivity,items,eggplant,slope,NA,NA,1.1252721436542774,14.482583067038394
6,mutual_exclusivity,items,duck,intercept,NA,NA,0.7749671356187755,14.482583067038394
6,mutual_exclusivity,items,duck,slope,NA,NA,1.1267605954179285,14.482583067038394
6,mutual_exclusivity,items,horseshoe,intercept,NA,NA,1.84337359425777,14.482583067038394
6,mutual_exclusivity,items,horseshoe,slope,NA,NA,1.0983878340519821,14.482583067038394
7,NA,speaker_optimality,VP2,1.0697323776464869,14.487156530001778
7,NA,speaker_optimality,VP3,1.0338378655361034,14.487156530001778
7,NA,speaker_optimality,VP4,1.0306960832547483,14.487156530001778
7,NA,speaker_optimality,VP6,1.0908113460980196,14.487156530001778
7,NA,speaker_optimality,VP7,0.9983741011431471,14.487156530001778
7,NA,speaker_optimality,VP8,0.8248710918360663,14.487156530001778
7,NA,speaker_optimality,VP9,0.9613174914386546,14.487156530001778
7,NA,speaker_optimality,VP20,1.027772539573917,14.487156530001778
7,NA,speaker_optimality,VP21,0.9913693717945841,14.487156530001778
7,NA,speaker_optimality,VP24,1.0509329535737706,14.487156530001778
7,NA,speaker_optimality,VP25,1.149866149034812,14.487156530001778
7,NA,speaker_optimality,VP26,0.9123555467892308,14.487156530001778
7,NA,speaker_optimality,VP27,1.0695731646552011,14.487156530001778
7,NA,speaker_optimality,VP28,1.1001311375202332,14.487156530001778
7,NA,speaker_optimality,VP29,1.1330936334863257,14.487156530001778
7,NA,speaker_optimality,VP30,1.032575873561593,14.487156530001778
7,NA,speaker_optimality,VP31,0.9090795117090223,14.487156530001778
7,NA,speaker_optimality,VP32,1.105611055013525,14.487156530001778
7,NA,speaker_optimality,VP33,0.8562697058432802,14.487156530001778
7,NA,speaker_optimality,VP34,0.9086837950088557,14.487156530001778
7,NA,speaker_optimality,VP35,1.0285611016196676,14.487156530001778
7,NA,speaker_optimality,VP36,1.1024116662265881,14.487156530001778
7,NA,speaker_optimality,VP37,0.9048099289103889,14.487156530001778
7,NA,speaker_optimality,VP38,1.0209599834885075,14.487156530001778
7,NA,speaker_optimality,VP39,1.1210468934054625,14.487156530001778
7,NA,speaker_optimality,VP40,0.984994110166903,14.487156530001778
7,NA,speaker_optimality,VP41,0.9452335024747719,14.487156530001778
7,NA,speaker_optimality,VP42,0.9890445216752345,14.487156530001778
7,NA,speaker_optimality,VP43,1.0225338401935062,14.487156530001778
7,NA,speaker_optimality,VP44,1.0204508921038578,14.487156530001778
7,NA,speaker_optimality,VP45,0.9070057681402321,14.487156530001778
7,NA,speaker_optimality,VP46,0.8879180915908148,14.487156530001778
7,NA,speaker_optimality,VP47,0.9578552675232216,14.487156530001778
7,NA,speaker_optimality,VP48,1.0258970951410504,14.487156530001778
7,mutual_exclusivity,items,carrot,intercept,NA,NA,1.435634587956535,14.487156530001778
7,mutual_exclusivity,items,carrot,slope,NA,NA,1.0972649489384019,14.487156530001778
7,mutual_exclusivity,items,garlic,intercept,NA,NA,2.9809247961481824,14.487156530001778
7,mutual_exclusivity,items,garlic,slope,NA,NA,1.07763767588244,14.487156530001778
7,mutual_exclusivity,items,eggplant,intercept,NA,NA,1.1538221236627235,14.487156530001778
7,mutual_exclusivity,items,eggplant,slope,NA,NA,1.1252721436542774,14.487156530001778
7,mutual_exclusivity,items,duck,intercept,NA,NA,0.7749671356187755,14.487156530001778
7,mutual_exclusivity,items,duck,slope,NA,NA,1.1267605954179285,14.487156530001778
7,mutual_exclusivity,items,horseshoe,intercept,NA,NA,1.84337359425777,14.487156530001778
7,mutual_exclusivity,items,horseshoe,slope,NA,NA,1.0983878340519821,14.487156530001778
8,NA,speaker_optimality,VP2,1.0697323776464869,14.487156530001778
8,NA,speaker_optimality,VP3,1.0338378655361034,14.487156530001778
8,NA,speaker_optimality,VP4,1.0306960832547483,14.487156530001778
8,NA,speaker_optimality,VP6,1.0908113460980196,14.487156530001778
8,NA,speaker_optimality,VP7,0.9983741011431471,14.487156530001778
8,NA,speaker_optimality,VP8,0.8248710918360663,14.487156530001778
8,NA,speaker_optimality,VP9,0.9613174914386546,14.487156530001778
8,NA,speaker_optimality,VP20,1.027772539573917,14.487156530001778
8,NA,speaker_optimality,VP21,0.9913693717945841,14.487156530001778
8,NA,speaker_optimality,VP24,1.0509329535737706,14.487156530001778
8,NA,speaker_optimality,VP25,1.149866149034812,14.487156530001778
8,NA,speaker_optimality,VP26,0.9123555467892308,14.487156530001778
8,NA,speaker_optimality,VP27,1.0695731646552011,14.487156530001778
8,NA,speaker_optimality,VP28,1.1001311375202332,14.487156530001778
8,NA,speaker_optimality,VP29,1.1330936334863257,14.487156530001778
8,NA,speaker_optimality,VP30,1.032575873561593,14.487156530001778
8,NA,speaker_optimality,VP31,0.9090795117090223,14.487156530001778
8,NA,speaker_optimality,VP32,1.105611055013525,14.487156530001778
8,NA,speaker_optimality,VP33,0.8562697058432802,14.487156530001778
8,NA,speaker_optimality,VP34,0.9086837950088557,14.487156530001778
8,NA,speaker_optimality,VP35,1.0285611016196676,14.487156530001778
8,NA,speaker_optimality,VP36,1.1024116662265881,14.487156530001778
8,NA,speaker_optimality,VP37,0.9048099289103889,14.487156530001778
8,NA,speaker_optimality,VP38,1.0209599834885075,14.487156530001778
8,NA,speaker_optimality,VP39,1.1210468934054625,14.487156530001778
8,NA,speaker_optimality,VP40,0.984994110166903,14.487156530001778
8,NA,speaker_optimality,VP41,0.9452335024747719,14.487156530001778
8,NA,speaker_optimality,VP42,0.9890445216752345,14.487156530001778
8,NA,speaker_optimality,VP43,1.0225338401935062,14.487156530001778
8,NA,speaker_optimality,VP44,1.0204508921038578,14.487156530001778
8,NA,speaker_optimality,VP45,0.9070057681402321,14.487156530001778
8,NA,speaker_optimality,VP46,0.8879180915908148,14.487156530001778
8,NA,speaker_optimality,VP47,0.9578552675232216,14.487156530001778
8,NA,speaker_optimality,VP48,1.0258970951410504,14.487156530001778
