id,mode,uci,lci
VP31,4.80606174199797,6.284289538998359,3.71887412963495
VP32,3.8284318131003365,7.5811265651017985,3.577346378507019
VP33,3.3528237322898127,5.874406731998635,2.1949885002048735
VP34,4.096584534475368,6.071990201718208,3.6536375835646338
VP35,1.8545413816718428,4.785328564168541,1.2645147665507268
VP36,3.8443444725320663,4.2233485789569745,1.5093878250472805
VP37,4.019194228212602,5.560464524485486,3.099013056698574
VP38,4.981545803224727,6.550254233312615,4.084615764156751
VP39,3.822626033523588,5.639537050110997,3.310434617479691
VP4,1.521199507398457,3.020138234361173,0.27751053274068205
VP40,4.613128415628283,5.66876373275188,3.6217711033971445
VP41,4.252681093293889,5.641028327748658,2.179558477584443
VP42,2.251629363881785,3.3703195874620344,0.2781670723470071
VP43,5.434783727784267,7.78896981692084,4.562300899777765
VP44,5.693036670899604,7.466562816690919,4.3028935300864575
VP45,4.43668372251288,5.958844778251204,2.6281606182183266
VP46,2.741800177937936,5.42432000678318,1.7614741885525063
VP47,2.6010002478716556,4.135493415792416,2.0314629943583893
VP48,5.657130420318278,8.053571586703592,4.453303009879016
VP49,5.606993519471748,7.233381605063269,3.103548801921421
VP5,1.5444176134724035,2.9602822467825924,0.03415641828763623
VP50,5.49930952334393,7.347712972132909,4.560308180649467
VP51,3.3594070251669694,4.661527665743421,1.9081884602147865
VP52,3.704635953500067,6.425191394646784,2.7964499336795385
VP53,4.240670310776402,5.07585764511072,2.687660382103058
VP54,3.430938737117249,5.0163657432246405,2.58384659280279
VP55,3.5449449619826554,6.313794004507894,1.860520098569613
VP56,3.0094424610731503,3.886991109383989,1.6291013549965356
VP57,4.40331965475739,6.407447096523961,3.3957232082875723
VP58,6.942819636706048,7.687351407039996,4.4657485022747485
VP59,3.511904296339769,5.680054993282736,2.4342316486800737
VP6,5.394198563720186,6.667210645099414,3.3326914346440883
VP60,0.7561459517664129,3.297162378665862,0.01151129490332526
VP61,6.134468566820969,7.043358990493518,2.8919384115830082
VP62,5.709676004223471,6.609672454038413,4.062567752143012
VP63,1.5445118362768897,4.55890088566412,1.0421177842873106
VP64,3.2046698124829316,5.709051766364623,2.501660815157515
VP65,5.607780662882125,7.617997350668898,3.9981958153190504
VP66,4.973528886187329,6.9705176494976335,3.3713143740916207
VP67,5.483913811776095,6.957586522507954,3.707764879066738
VP68,4.0465274799499475,6.546072625040588,3.0544182958546258
VP69,4.236904291370675,5.597724926836843,1.8327278267785
VP7,4.577356483464246,6.5792310429183996,3.124798432584725
VP70,3.1129842813412645,5.023364450030309,2.358645170994421
VP71,5.86358866036056,7.428301070290516,3.5297082495060765
VP72,5.922117463095138,7.95790311821022,4.698262094274536
VP73,6.616020012048782,8.579853815767182,5.091832170128393
VP74,6.064359847476995,7.28366089105292,4.42789396584701
VP75,6.108228081493097,7.103905772765295,4.724715212897873
VP76,6.550738463503505,8.337732938141738,4.173217884248564
VP77,2.6129222699685877,4.384018317506951,0.9933220008154342
VP78,3.228615731527846,4.523195468460352,2.0575439639362885
VP79,2.61770865436755,5.056584439009999,1.1314991883390426
VP8,1.2560371495160534,3.3279216154831164,0.2868379473330114
VP80,5.431265411658565,7.249085220601949,4.421446087939351
VP81,6.543352138714693,7.7157176006289605,5.1356531855824405
VP82,6.122062525126904,7.269418609806026,4.265129385459755
VP83,6.0953430565147375,7.111739590435248,4.301896918842904
VP84,5.3910080301503,6.381280346365936,2.440009386890326
VP85,5.13813293638016,7.7315251128367795,3.1626032683213
VP86,5.975161438932188,7.6327380335391375,3.2443329591791836
VP87,0.38865915093939596,2.360746246038127,0.004078527803890064
VP89,3.862991836506807,5.975476962935503,2.4421095423039776
VP9,1.305791145370057,2.610345988973468,0.37974150199693435
VP90,3.429082513869515,6.289369691317901,2.516551525599481
VP91,3.5144641553821145,5.778388785895862,3.192991151383446
VP92,2.7591664205865296,5.144819411441346,2.047088790112656
VP93,4.376625046669869,6.1554043297915895,3.3211144918112656
VP94,5.283624438101281,7.050736128384752,3.153284941691436
VP95,2.161543784614569,3.8567771241152267,1.0764700480934466
VP96,2.6379247372494676,5.728322542182331,1.700113064856588
VP97,3.4845423580183477,4.406640677346683,1.5940353388606954
VP98,2.491719537881389,3.9563517762968496,1.415023196405753
VP99,1.4843549157482687,2.720330316991308,0.09875117372921316
